loc	cluster
chr13:30688391-30688592	MPP
chr3:148833242-148833443	MPP
chr9:110247814-110248015	MPP
chr18:53768268-53768469	MPP
chr18:57304979-57305180	MPP
chr3:95399890-95400091	MPP
chr10:121776091-121776292	MPP
chr12:31239984-31240185	MPP
chr2:148692519-148692720	MPP
chr16:33365849-33366050	MPP
chr15:80772025-80772226	MPP
chrX:106019100-106019301	MPP
chr17:29468333-29468534	MPP
chr9:62911495-62911696	MPP
chr10:91205875-91206076	MPP
chr17:26567859-26568060	MPP
chr6:85699774-85699975	MPP
chrX:137002924-137003125	MPP
chr11:87646528-87646729	MPP
chr15:9847360-9847561	MPP
chr2:118536161-118536362	MPP
chr4:106597109-106597310	MPP
chr10:69190770-69190971	MPP
chr4:33029243-33029444	MPP
chrX:38305529-38305730	MPP
chr11:31730315-31730516	MPP
chr3:100463745-100463946	MPP
chr4:83513704-83513905	MPP
chr1:74733278-74733479	MPP
chr7:92848163-92848364	MPP
chr9:80053031-80053232	MPP
chr19:34235068-34235269	MPP
chr10:65298323-65298524	MPP
chr18:74704134-74704335	MPP
chr11:117768800-117769001	MPP
chr9:48474507-48474708	MPP
chr4:150980139-150980340	MPP
chr12:32236540-32236741	MPP
chr15:79232070-79232271	MPP
chr11:60331389-60331590	MPP
chr8:111785371-111785572	MPP
chr1:38179022-38179223	MPP
chr12:104435437-104435638	MPP
chr13:69644886-69645087	MPP
chr5:125492458-125492659	MPP
chr15:78585492-78585693	MPP
chr2:167307694-167307895	MPP
chr2:31149581-31149782	MPP
chr6:121196240-121196441	MPP
chr13:30723960-30724161	MPP
chr5:123786379-123786580	MPP
chr14:54499434-54499635	MPP
chr17:80406994-80407195	MPP
chr9:32368898-32369099	MPP
chr6:40432400-40432601	MPP
chr14:70461208-70461409	MPP
chr12:91806611-91806812	MPP
chr1:155990567-155990768	MPP
chr13:9552961-9553162	MPP
chr1:96897285-96897486	MPP
chr4:133143959-133144160	MPP
chr15:73098066-73098267	MPP
chr1:151801061-151801262	MPP
chr4:43003055-43003256	MPP
chr11:109599079-109599280	MPP
chr19:34236138-34236339	MPP
chr4:125481354-125481555	MPP
chr6:99515771-99515972	MPP
chr14:117813692-117813893	MPP
chr2:20724098-20724299	MPP
chr3:148634426-148634627	MPP
chr6:28555443-28555644	MPP
chr17:70993614-70993815	MPP
chr7:79888620-79888821	MPP
chr14:51107333-51107534	MPP
chr5:149561337-149561538	MPP
chr12:105507910-105508111	MPP
chr4:102754135-102754336	MPP
chr10:62242405-62242606	MPP
chr4:109017560-109017761	MPP
chr3:27600168-27600369	MPP
chr2:119686897-119687098	MPP
chr10:24958323-24958524	MPP
chr2:73356992-73357193	MPP
chr3:38960907-38961108	MPP
chr3:101873143-101873344	MPP
chr15:25402058-25402259	MPP
chr1_GL456210_random:144971-145172	MPP
chr5:121150769-121150970	MPP
chr9:74920488-74920689	MPP
chr13:45661362-45661563	MPP
chr10:78046486-78046687	MPP
chr15:76114593-76114794	MPP
chr6:95701591-95701792	MPP
chr7:45616421-45616622	MPP
chr4:125419985-125420186	MPP
chr7:34277748-34277949	MPP
chr19:37123795-37123996	MPP
chr16:4700736-4700937	MPP
chr9:115401377-115401578	MPP
chr14:118083890-118084091	MPP
chr1:133013791-133013992	MPP
chr18:56337519-56337720	MPP
chr16:91388551-91388752	MPP
chr17:82827936-82828137	MPP
chr1:158615336-158615537	MPP
chr13:107616610-107616811	MPP
chr9:79821374-79821575	MPP
chr2:104337984-104338185	MPP
chr9:32369566-32369767	MPP
chr9:82710218-82710419	MPP
chr6:92158840-92159041	MPP
chr12:105510179-105510380	MPP
chr13:33113191-33113392	MPP
chr19:47639404-47639605	MPP
chr9:22822878-22823079	MPP
chr5:136942759-136942960	MPP
chr9:57274336-57274537	MPP
chr12:111325056-111325257	MPP
chr1:93554162-93554363	MPP
chr11:8781460-8781661	MPP
chr11:94163089-94163290	MPP
chr3:109286707-109286908	CMP
chr5:118500225-118500426	CMP
chr2:157610279-157610480	CMP
chr3:104235198-104235399	CMP
chr2:172778534-172778735	CMP
chr14:55002469-55002670	CMP
chr1:156734596-156734797	CMP
chr8:109707338-109707539	CMP
chr11:102759058-102759259	CMP
chr6:30042562-30042763	CMP
chr10:78032121-78032322	CMP
chr10:98748985-98749186	CMP
chr14:105622281-105622482	CMP
chr15:77153753-77153954	CMP
chr12:76310105-76310306	CMP
chr10:4923733-4923934	CMP
chr13:24244056-24244257	CMP
chr9:59692220-59692421	CMP
chr3:143156266-143156467	CMP
chr3:88717944-88718145	CMP
chr4:119870596-119870797	CMP
chr16:18789100-18789301	CMP
chr4:72232326-72232527	CMP
chr18:62759106-62759307	CMP
chr5:67981983-67982184	CMP
chr19:43659699-43659900	CMP
chr11:93517068-93517269	CMP
chr4:83061625-83061826	CMP
chr17:32478912-32479113	CMP
chr6:126981916-126982117	CMP
chr7:71961052-71961253	CMP
chr9:33241349-33241550	CMP
chr13:24040314-24040515	CMP
chr16:12711720-12711921	CMP
chr3:61426004-61426205	CMP
chr1:144903049-144903250	CMP
chr14:7786168-7786369	CMP
chr8:58298628-58298829	CMP
chr2:154255383-154255584	CMP
chr10:14645936-14646137	CMP
chr3:13357526-13357727	CMP
chr2:152587030-152587231	CMP
chr13:116911801-116912002	CMP
chr4:134825833-134826034	CMP
chr2:160329065-160329266	CMP
chr3:27625306-27625507	CMP
chr7:112605968-112606169	CMP
chr19:35092252-35092453	CMP
chr10:73294698-73294899	CMP
chr1:53695550-53695751	CMP
chr2:22304912-22305113	CMP
chr2:10187748-10187949	CMP
chr9:30872172-30872373	CMP
chrX:118136907-118137108	CMP
chr12:91710443-91710644	CMP
chr7:134772356-134772557	CMP
chr18:75101247-75101448	CMP
chr11:77018125-77018326	CMP
chr17:7433153-7433354	CMP
chr9:3215504-3215705	CMP
chr12:72491478-72491679	CMP
chr5:15645974-15646175	CMP
chr15:72178712-72178913	CMP
chr2:69771243-69771444	CMP
chr7:139434490-139434691	CMP
chr17:34225800-34226001	CMP
chr12:115519683-115519884	CMP
chr10:43051827-43052028	CMP
chr9:110968536-110968737	CMP
chr19:42788414-42788615	CMP
chr9:121882091-121882292	CMP
chr8:10270247-10270448	CMP
chr10:31924159-31924360	CMP
chr10:126681199-126681400	CMP
chr5:151127444-151127645	CMP
chr9:102726428-102726629	CMP
chr4:7170273-7170474	CMP
chr7:97759602-97759803	CMP
chr11:23614627-23614828	CMP
chr7:143368318-143368519	CMP
chr3:137827787-137827988	CMP
chr18:68715228-68715429	CMP
chr4:19549575-19549776	CMP
chr11:117259219-117259420	CMP
chr1:164821968-164822169	CMP
chr19:44331993-44332194	CMP
chr7:81671471-81671672	CMP
chr2:145385821-145386022	CMP
chr17:73665303-73665504	CMP
chr5:64994320-64994521	CMP
chr18:57167585-57167786	CMP
chr14:33306069-33306270	CMP
chr10:121564547-121564748	CMP
chr4:57919545-57919746	CMP
chr6:65381418-65381619	CMP
chr9:26884088-26884289	CMP
chr4:155611385-155611586	CMP
chr17:8790508-8790709	CMP
chr3:148381131-148381332	CMP
chr7:109104962-109105163	CMP
chr9:118816638-118816839	CMP
chr1:75505514-75505715	CMP
chr2:33017269-33017470	CMP
chr2:156766745-156766946	CMP
chr13:40931962-40932163	CMP
chr10:20656197-20656398	CMP
chr8:122106350-122106551	CMP
chr3:108306568-108306769	CMP
chr16:95861362-95861563	CMP
chr2:148478430-148478631	CMP
chr9:116245178-116245379	CMP
chr8:128039760-128039961	CMP
chr2:117731339-117731540	CMP
chr8:88564648-88564849	CMP
chr4:58402276-58402477	CMP
chr10:122933143-122933344	CMP
chr1:45947936-45948137	CMP
chr14:16329814-16330015	CMP
chr6:50228653-50228854	CMP
chr5:147539873-147540074	CMP
chr12:75387281-75387482	CMP
chr17:48299254-48299455	CMP
chr14:118730674-118730875	CMP
chr10:77165475-77165676	CMP
chr19:16286498-16286699	CMP
chr14:56393770-56393971	CMP
chr4:115123599-115123800	CMP
chr14:14515461-14515662	CMP
chr7:74974550-74974751	CMP
chr19:44444654-44444855	CMP
chr15:93080775-93080976	CMP
chr11:5568151-5568352	CMP
chr7:135848966-135849167	CMP
chrX:57506439-57506640	CMP
chr7:93039705-93039906	CMP
chr9:40229002-40229203	CMP
chr10:3718337-3718538	CMP
chr19:44726012-44726213	CMP
chr11:78412206-78412407	CMP
chr5:38818227-38818428	CMP
chr8:127317993-127318194	CMP
chrX:151337999-151338200	CMP
chr16:56495426-56495627	CMP
chr16:96200575-96200776	CMP
chr1:88556589-88556790	CMP
chr9:121958700-121958901	CMP
chr16:26053045-26053246	CMP
chr9:9412613-9412814	CMP
chr5:130613736-130613937	CMP
chr3:52955797-52955998	CMP
chr2:132522451-132522652	CMP
chr15:5083152-5083353	CMP
chr16:44502942-44503143	CMP
chr8:84357602-84357803	CMP
chr5:76475038-76475239	CMP
chr1:129658134-129658335	CMP
chr1:87804074-87804275	CMP
chr1:79698604-79698805	CMP
chr4:53935319-53935520	CMP
chr3:137153466-137153667	CMP
chr2:26106293-26106494	CMP
chr16:7626374-7626575	CMP
chr19:28028921-28029122	CMP
chr15:82956961-82957162	CMP
chr13:99182218-99182419	CMP
chr16:91904238-91904439	CMP
chr11:75592740-75592941	CMP
chr18:70101484-70101685	CMP
chr19:57349243-57349444	CMP
chr15:66989657-66989858	CMP
chr17:87522738-87522939	CMP
chr3:88491270-88491471	CMP
chr6:7814297-7814498	CMP
chr2:168065649-168065850	CMP
chr17:28026409-28026610	CMP
chr3:121579521-121579722	CMP
chr13:108937337-108937538	CMP
chr10:128445515-128445716	CMP
chr15:31299653-31299854	CMP
chr4:40873284-40873485	CMP
chr17:84576809-84577010	CMP
chr18:33652028-33652229	CMP
chr2:118054096-118054297	CMP
chrX:93649318-93649519	CMP
chr7:115147202-115147403	CMP
chr5:130158609-130158810	CMP
chr1:46028202-46028403	CMP
chr1:170958324-170958525	CMP
chr18:80248748-80248949	CMP
chr19:42432356-42432557	CMP
chr18:59173360-59173561	CMP
chr18:78133989-78134190	CMP
chr11:119382360-119382561	CMP
chr10:86928947-86929148	CMP
chr2:52169356-52169557	CMP
chr4:59051171-59051372	CMP
chr1:80191613-80191814	CMP
chr16:75053601-75053802	CMP
chr18:55698438-55698639	CMP
chr12:84854823-84855024	CMP
chr1:155575962-155576163	CMP
chr10:34469126-34469327	CMP
chr5:95919549-95919750	CMP
chr1:135082447-135082648	CMP
chr1:89428793-89428994	CMP
chr15:12429753-12429954	CMP
chr12:83004341-83004542	CMP
chr19:29470042-29470243	CMP
chr9:71756996-71757197	CMP
chr16:10638679-10638880	CMP
chr9:108060737-108060938	CMP
chr7:134696239-134696440	CMP
chr16:34880462-34880663	CMP
chr14:62118556-62118757	CMP
chr4:137128262-137128463	CMP
chr6:115344117-115344318	CMP
chr12:31957721-31957922	CMP
chr5:17770415-17770616	CMP
chr5:118305307-118305508	CMP
chr13:85411417-85411618	CMP
chr12:111336482-111336683	CMP
chr1:62982780-62982981	CMP
chr13:42846338-42846539	CMP
chr1:60824489-60824690	CMP
chr17:8827746-8827947	CMP
chr18:82954716-82954917	CMP
chrX:166694258-166694459	CMP
chr3:131295845-131296046	CMP
chr11:12309562-12309763	CMP
chr14:53681426-53681627	CMP
chr10:111411637-111411838	CMP
chr6:69516340-69516541	CMP
chr2:148578179-148578380	CMP
chr6:53045595-53045796	CMP
chr15:80116479-80116680	CMP
chr11:4697768-4697969	CMP
chr17:38025214-38025415	CMP
chr2:124888327-124888528	CMP
chr1:178171741-178171942	CMP
chr13:52211573-52211774	CMP
chr14:13609321-13609522	CMP
chr1:79898456-79898657	CMP
chrX:168977899-168978100	CMP
chr17:31967407-31967608	CMP
chr17:88173784-88173985	CMP
chr16:30128886-30129087	CMP
chr14:121051071-121051272	CMP
chr2:4557136-4557337	CMP
chr5:99291512-99291713	CMP
chr16:95009997-95010198	CMP
chr12:84814021-84814222	CMP
chr1:179357223-179357424	CMP
chr4:59594643-59594844	CMP
chr6:49344138-49344339	CMP
chr2:178854078-178854279	CMP
chr3:107964746-107964947	CMP
chr5:119875573-119875774	CMP
chr12:118128232-118128433	CMP
chr12:74192618-74192819	CMP
chr1:182818933-182819134	CMP
chr15:38925152-38925353	CMP
chr12:25332847-25333048	CMP
chr3:61064825-61065026	CMP
chr1:191139234-191139435	CMP
chr7:67943843-67944044	CMP
chr3:98299871-98300072	CMP
chr4:142139862-142140063	CMP
chr6:22135007-22135208	CMP
chr11:116093833-116094034	CMP
chr7:144492962-144493163	CMP
chr8:68114179-68114380	CMP
chr6:41642862-41643063	CMP
chr8:7709760-7709961	CMP
chr5:140063358-140063559	CMP
chr13:23329865-23330066	CMP
chr17:64063719-64063920	CMP
chr18:78220832-78221033	CMP
chr2:24666956-24667157	CMP
chr13:111677237-111677438	CMP
chr8:78202786-78202987	CMP
chr13:95797696-95797897	CMP
chr6:53728393-53728594	CMP
chr1:32897563-32897764	CMP
chr10:84227986-84228187	CMP
chr9:23035394-23035595	CMP
chr6:15807462-15807663	CMP
chr3:133571835-133572036	CMP
chr1:144113795-144113996	CMP
chr10:6547508-6547709	CMP
chr2:166142987-166143188	CMP
chr6:51691257-51691458	CMP
chr13:112642993-112643194	CMP
chr7:4491446-4491647	CMP
chr14:76912783-76912984	CMP
chr13:23485343-23485544	CMP
chr11:67559132-67559333	CMP
chr16:34925023-34925224	CMP
chr13:43667045-43667246	CMP
chr6:129729153-129729354	CMP
chr11:54921905-54922106	CMP
chr3:142225607-142225808	CMP
chr2:132358224-132358425	CMP
chr1:181466969-181467170	CMP
chr1:174236103-174236304	CMP
chr6:99924240-99924441	CMP
chr19:24144723-24144924	CMP
chr15:94263306-94263507	CMP
chr7:92978815-92979016	CMP
chrX:96035354-96035555	CMP
chr3:101365859-101366060	CMP
chr10:42648273-42648474	CMP
chr14:64015066-64015267	CMP
chr10:17038703-17038904	CMP
chr8:110690109-110690310	CMP
chr4:115133258-115133459	CMP
chr6:135135889-135136090	CMP
chr9:37375803-37376004	CMP
chr19:55244841-55245042	CMP
chr13:31147396-31147597	CMP
chr19:54087460-54087661	CMP
chr7:143473593-143473794	CMP
chr3:109251801-109252002	CMP
chr16:97752391-97752592	CMP
chr6:148264130-148264331	CMP
chr5:27173270-27173471	CMP
chr3:117025524-117025725	CMP
chr7:49145872-49146073	CMP
chr1:164829190-164829391	CMP
chr9:88553186-88553387	CMP
chr9:53255829-53256030	CMP
chrX:101149944-101150145	CMP
chr10:22024635-22024836	CMP
chr3:54605093-54605294	CMP
chr10:105125796-105125997	CMP
chr16:12020449-12020650	CMP
chr5:92896761-92896962	CMP
chr3:107750861-107751062	CMP
chr1:90215961-90216162	CMP
chr1:171171268-171171469	CMP
chr4:108392613-108392814	CMP
chr10:90431209-90431410	CMP
chr3:101856144-101856345	CMP
chr19:53403882-53404083	CMP
chr4:134299092-134299293	CMP
chr13:93939530-93939731	CMP
chr16:89830269-89830470	CMP
chr6:12454919-12455120	CMP
chr4:148108733-148108934	CMP
chr9:53130603-53130804	CMP
chr2:125337306-125337507	CMP
chr5:99866294-99866495	CMP
chr19:11833968-11834169	CMP
chr2:173559884-173560085	CMP
chr3:37833452-37833653	CMP
chr5:66323814-66324015	CMP
chr6:87778711-87778912	CMP
chr5:66627967-66628168	CMP
chr16:25727054-25727255	CMP
chr11:96391493-96391694	CMP
chr13:45802732-45802933	CMP
chr2:164197556-164197757	CMP
chr2:58036979-58037180	CMP
chr6:6325671-6325872	CMP
chr18:12347400-12347601	CMP
chr10:5816072-5816273	CMP
chr8:79429458-79429659	CMP
chr6:88423018-88423219	CMP
chr1:137452795-137452996	CMP
chr10:94565779-94565980	CMP
chr14:55336543-55336744	CMP
chr17:12605931-12606132	CMP
chr1:36030416-36030617	CMP
chr5:119984247-119984448	CMP
chr11:44447293-44447494	CMP
chr1:169442728-169442929	CMP
chr13:96911239-96911440	CMP
chr10:77713530-77713731	CMP
chr11:103136191-103136392	CMP
chr19:21053747-21053948	CMP
chr12:12627740-12627941	CMP
chr4:141322605-141322806	CMP
chr2:132368554-132368755	CMP
chr11:31629148-31629349	CMP
chr17:4524580-4524781	CMP
chr4:119166043-119166244	CMP
chr9:64938601-64938802	CMP
chr6:113785798-113785999	CMP
chr5:28214212-28214413	CMP
chr17:13119955-13120156	CMP
chr3:101517309-101517510	CMP
chr19:43584901-43585102	CMP
chr3:40490601-40490802	CMP
chr11:20896565-20896766	CMP
chr10:89485023-89485224	CMP
chr2:124616826-124617027	CMP
chr1:135036401-135036602	CMP
chr3:149231493-149231694	CMP
chr10:42097170-42097371	CMP
chr17:23247793-23247994	CMP
chr7:65505319-65505520	CMP
chr4:90254648-90254849	CMP
chr10:118283105-118283306	CMP
chr14:22874612-22874813	CMP
chr16:7191461-7191662	CMP
chr2:103831988-103832189	CMP
chr5:118058913-118059114	CMP
chr1:31346011-31346212	CMP
chr13:43277562-43277763	CMP
chr4:148522212-148522413	CMP
chr18:9257180-9257381	CMP
chr2:51000367-51000568	CMP
chr13:49322328-49322529	CMP
chr9:120356588-120356789	CMP
chr12:104110316-104110517	CMP
chr18:18835947-18836148	CMP
chr9:111940853-111941054	CMP
chr12:40579301-40579502	CMP
chr11:106382640-106382841	CMP
chr11:35517966-35518167	CMP
chr5:3134412-3134613	CMP
chr4:47567298-47567499	CMP
chr15:11548442-11548643	CMP
chr2:113672832-113673033	CMP
chr7:18458244-18458445	CMP
chr2:33684234-33684435	CMP
chr4:115481395-115481596	CMP
chr4:31658867-31659068	CMP
chr5:19341494-19341695	CMP
chr15:75003901-75004102	CMP
chr15:93234372-93234573	CMP
chr4:46705816-46706017	CMP
chr1:79825198-79825399	CMP
chr9:81567190-81567391	CMP
chr17:51130183-51130384	CMP
chr3:134099898-134100099	CMP
chr12:86680810-86681011	CMP
chr4:86676247-86676448	CMP
chr4:148120588-148120789	CMP
chr17:78165898-78166099	CMP
chr1:39689334-39689535	CMP
chr1:151033457-151033658	CMP
chr7:43305346-43305547	CMP
chr10:59252033-59252234	CMP
chr9:44904235-44904436	CMP
chr10:13294908-13295109	CMP
chrX:99286033-99286234	CMP
chr10:75103581-75103782	CMP
chr1:89899136-89899337	CMP
chr17:44674025-44674226	CMP
chr4:136653019-136653220	CMP
chr9:64932331-64932532	CMP
chr11:20778923-20779124	CMP
chrX:99205518-99205719	CMP
chr4:122971732-122971933	CMP
chr1:189623870-189624071	CMP
chr14:33132683-33132884	CMP
chr9:52624053-52624254	CMP
chr14:24386830-24387031	CMP
chr4:95826917-95827118	CMP
chr13:75950431-75950632	CMP
chr10:12553525-12553726	CMP
chr7:143566633-143566834	CMP
chr12:33958961-33959162	CMP
chr8:122160233-122160434	CMP
chr9:71792059-71792260	CMP
chr19:29024242-29024443	CMP
chrX:133908381-133908582	CMP
chr6:6088181-6088382	CMP
chr3:75307954-75308155	CMP
chr13:56184377-56184578	CMP
chr3:104520437-104520638	CMP
chr5:131715135-131715336	CMP
chr11:118604263-118604464	CMP
chr9:13442441-13442642	CMP
chr17:74735477-74735678	CMP
chr7:29230620-29230821	CMP
chr19:54989896-54990097	CMP
chr14:105512168-105512369	CMP
chr10:70057179-70057380	CMP
chr15:85776165-85776366	CMP
chr4:151842650-151842851	CMP
chr1:164159720-164159921	CMP
chr18:5146441-5146642	CMP
chr17:63818706-63818907	CMP
chr6:20742478-20742679	CMP
chr4:84477895-84478096	CMP
chr17:92707782-92707983	CMP
chrX:100814225-100814426	CMP
chr13:76409356-76409557	CMP
chr16:92871731-92871932	CMP
chr13:102747391-102747592	CMP
chr19:36324628-36324829	CMP
chr4:108263787-108263988	CMP
chr3:82061490-82061691	CMP
chr10:37263660-37263861	CMP
chr10:120541703-120541904	CMP
chr3:121593245-121593446	CMP
chr9:118913659-118913860	CMP
chr2:144069746-144069947	CMP
chr10:41863186-41863387	CMP
chr11:19246605-19246806	CMP
chr9:90700211-90700412	CMP
chr1:37723360-37723561	CMP
chr11:108079515-108079716	CMP
chr14:86389478-86389679	CMP
chr1:172579979-172580180	CMP
chr9:113583415-113583616	CMP
chr9:123187671-123187872	CMP
chr14:32331099-32331300	CMP
chr2:71663557-71663758	CMP
chr10:120457106-120457307	CMP
chr5:24542722-24542923	CMP
chr12:33346237-33346438	CMP
chr2:174383757-174383958	CMP
chr19:43895509-43895710	CMP
chr11:86235902-86236103	CMP
chr4:40177122-40177323	CMP
chr1:53080710-53080911	CMP
chr2:146067491-146067692	CMP
chr14:76964128-76964329	CMP
chr2:145797970-145798171	CMP
chr12:77261494-77261695	CMP
chr10:8736021-8736222	CMP
chr14:46924493-46924694	CMP
chr10:77064367-77064568	CMP
chr1:54328004-54328205	CMP
chr4:109858006-109858207	CMP
chr17:40716393-40716594	CMP
chr10:77206628-77206829	CMP
chr8:94019505-94019706	CMP
chr18:42379364-42379565	CMP
chr16:15944788-15944989	CMP
chr17:25502649-25502850	CMP
chr4:131346845-131347046	CMP
chr9:118944421-118944622	CMP
chr11:116110709-116110910	CMP
chr4:89515055-89515256	CMP
chr7:139668666-139668867	CMP
chr2:153561693-153561894	CMP
chr11:46479424-46479625	CMP
chr14:45705775-45705976	CMP
chr14:120835221-120835422	CMP
chr9:123360080-123360281	CMP
chr2:128839662-128839863	CMP
chr19:53822229-53822430	CMP
chr18:14969913-14970114	CMP
chr14:22783975-22784176	CMP
chr19:60804981-60805182	CMP
chr17:85057949-85058150	CMP
chr3:131882744-131882945	CMP
chr4:100398822-100399023	CMP
chr7:142571911-142572112	CMP
chr6:47889036-47889237	CMP
chr13:37322817-37323018	CMP
chr11:75116621-75116822	CMP
chr13:13795519-13795720	CMP
chr12:81905919-81906120	CMP
chr16:34342347-34342548	CMP
chr4:82793272-82793473	CMP
chr6:49989727-49989928	CMP
chr2:133716158-133716359	CMP
chr1:60657153-60657354	CMP
chr5:101545657-101545858	CMP
chr6:97349918-97350119	CMP
chr4:117924173-117924374	CMP
chr13:20634830-20635031	CMP
chr6:7807335-7807536	CMP
chr2:24772503-24772704	CMP
chr12:80744635-80744836	CMP
chr4:11923818-11924019	CMP
chr7:121589129-121589330	CMP
chr2:19027330-19027531	CMP
chr11:113806065-113806266	CMP
chrX:71205897-71206098	CMP
chr17:70908328-70908529	CMP
chr6:53978120-53978321	CMP
chr18:11409285-11409486	CMP
chr10:96740986-96741187	CMP
chr6:72330237-72330438	CMP
chr19:20614279-20614480	CMP
chr3:51199214-51199415	CMP
chr14:104770074-104770275	CMP
chr3:117049586-117049787	CMP
chr1:171773205-171773406	CMP
chr15:60836377-60836578	CMP
chr12:104123204-104123405	CMP
chr3:122704279-122704480	CMP
chr18:78005554-78005755	CMP
chr5:116209802-116210003	CMP
chr14:24443563-24443764	CMP
chr9:119328630-119328831	CMP
chrX:36591302-36591503	CMP
chr12:71781376-71781577	CMP
chr3:74081224-74081425	CMP
chr3:51752505-51752706	CMP
chr2:25128423-25128624	CMP
chr4:62166056-62166257	CMP
chr10:28640690-28640891	CMP
chr18:83045960-83046161	CMP
chr11:5535545-5535746	CMP
chr13:55083458-55083659	CMP
chr9:21628674-21628875	CMP
chr12:87979896-87980097	CMP
chr5:42754823-42755024	CMP
chr9:56034019-56034220	CMP
chr17:51536937-51537138	CMP
chr16:72804303-72804504	CMP
chr4:154309243-154309444	CMP
chr15:42683751-42683952	CMP
chr17:91556984-91557185	CMP
